2026-03-15 00:07:39,737:Key.space:
2026-03-15 00:07:40,003:'p':
2026-03-15 00:07:40,362:'o':
2026-03-15 00:07:40,558:'l':
2026-03-15 00:07:40,913:'u':
2026-03-15 00:07:41,139:'u':
2026-03-15 00:07:41,464:'t':
2026-03-15 00:07:41,857:'i':
2026-03-15 00:07:42,027:'o':
2026-03-15 00:07:42,237:'n':
2026-03-15 00:07:42,491:Key.enter:
2026-03-15 00:07:50,022:'h':
2026-03-15 00:07:50,303:'o':
2026-03-15 00:07:50,504:'w':
2026-03-15 00:07:50,645:Key.space:
2026-03-15 00:07:51,020:'t':
2026-03-15 00:07:51,494:'o':
2026-03-15 00:07:51,782:Key.space:
2026-03-15 00:07:55,723:'s':
2026-03-15 00:07:56,049:'a':
2026-03-15 00:07:56,829:'v':
2026-03-15 00:07:57,123:'e':
2026-03-15 00:07:57,712:Key.space:
2026-03-15 00:07:58,251:'y':
2026-03-15 00:07:58,600:'o':
2026-03-15 00:07:58,891:'o':
2026-03-15 00:07:59,278:'u':
2026-03-15 00:07:59,587:'r':
2026-03-15 00:07:59,819:'s':
2026-03-15 00:08:00,017:'e':
2026-03-15 00:08:00,533:'l':
2026-03-15 00:08:00,946:'f':
2026-03-15 00:08:01,173:Key.space:
2026-03-15 00:08:01,463:'f':
2026-03-15 00:08:01,664:'r':
2026-03-15 00:08:02,055:'o':
2026-03-15 00:08:02,354:'m':
2026-03-15 00:08:02,555:Key.space:
2026-03-15 00:08:03,475:'a':
2026-03-15 00:08:03,741:'i':
2026-03-15 00:08:04,063:'r':
2026-03-15 00:08:04,337:Key.space:
2026-03-15 00:08:04,642:'i':
2026-03-15 00:08:04,853:'n':
2026-03-15 00:08:05,168:'f':
2026-03-15 00:08:05,407:'e':
2026-03-15 00:08:05,605:'c':
2026-03-15 00:08:05,792:'t':
2026-03-15 00:08:06,090:'i':
2026-03-15 00:08:06,270:'o':
2026-03-15 00:08:06,446:'n':
2026-03-15 00:08:06,647:'s':
2026-03-15 00:08:06,926:Key.enter:
2026-03-15 00:08:27,079:Key.print_screen:
2026-03-15 00:08:37,706:Key.up:
2026-03-15 00:08:39,024:Key.enter:
2026-03-15 00:08:42,982:Key.ctrl_l:
2026-03-15 00:09:09,649:Key.ctrl_l:
2026-03-15 00:09:10,123:'\x16':
2026-03-15 00:09:13,432:'s':
2026-03-15 00:09:13,671:'t':
2026-03-15 00:09:14,102:'i':
2026-03-15 00:09:14,444:'l':
2026-03-15 00:09:14,568:'l':
2026-03-15 00:09:14,764:Key.space:
2026-03-15 00:09:15,023:'i':
2026-03-15 00:09:15,239:'m':
2026-03-15 00:09:15,468:Key.space:
2026-03-15 00:09:15,695:'g':
2026-03-15 00:09:15,844:'e':
2026-03-15 00:09:16,013:'t':
2026-03-15 00:09:16,159:'t':
2026-03-15 00:09:16,461:'i':
2026-03-15 00:09:16,662:'n':
2026-03-15 00:09:16,930:'g':
2026-03-15 00:09:17,925:Key.space:
2026-03-15 00:09:20,143:'t':
2026-03-15 00:09:20,406:'h':
2026-03-15 00:09:21,239:'i':
2026-03-15 00:09:21,483:'s':
2026-03-15 00:09:21,774:Key.space:
2026-03-15 00:09:31,702:Key.print_screen:
2026-03-15 00:09:39,274:Key.ctrl_l:
2026-03-15 00:09:39,619:'\x16':
2026-03-15 00:09:41,412:Key.enter:
2026-03-15 00:12:03,894:'i':
2026-03-15 00:12:04,151:Key.space:
2026-03-15 00:12:04,424:'h':
2026-03-15 00:12:04,556:'a':
2026-03-15 00:12:04,699:'v':
2026-03-15 00:12:04,975:'e':
2026-03-15 00:12:05,223:Key.space:
2026-03-15 00:12:05,326:'a':
2026-03-15 00:12:05,527:'d':
2026-03-15 00:12:05,674:'d':
2026-03-15 00:12:05,851:'e':
2026-03-15 00:12:06,040:'d':
2026-03-15 00:12:06,659:Key.space:
2026-03-15 00:12:06,917:'a':
2026-03-15 00:12:07,106:'l':
2026-03-15 00:12:07,239:'l':
2026-03-15 00:12:07,477:Key.space:
2026-03-15 00:12:07,739:'t':
2026-03-15 00:12:07,924:'h':
2026-03-15 00:12:08,224:'e':
2026-03-15 00:12:08,542:Key.space:
2026-03-15 00:12:08,868:'r':
2026-03-15 00:12:09,044:'e':
2026-03-15 00:12:09,335:'q':
2026-03-15 00:12:09,692:'u':
2026-03-15 00:12:09,859:'i':
2026-03-15 00:12:10,170:'r':
2026-03-15 00:12:10,349:'e':
2026-03-15 00:12:10,898:'d':
2026-03-15 00:12:11,175:Key.space:
2026-03-15 00:12:11,529:'a':
2026-03-15 00:12:11,787:'p':
2026-03-15 00:12:12,019:'i':
2026-03-15 00:12:12,289:Key.space:
2026-03-15 00:12:12,513:'k':
2026-03-15 00:12:12,742:'e':
2026-03-15 00:12:13,030:'y':
2026-03-15 00:12:13,203:'s':
2026-03-15 00:12:13,365:Key.space:
2026-03-15 00:12:13,539:'a':
2026-03-15 00:12:13,701:'n':
2026-03-15 00:12:13,924:'d':
2026-03-15 00:12:14,138:Key.space:
2026-03-15 00:12:14,549:'f':
2026-03-15 00:12:14,868:'i':
2026-03-15 00:12:15,152:'r':
2026-03-15 00:12:15,315:'e':
2026-03-15 00:12:15,741:'b':
2026-03-15 00:12:15,928:'a':
2026-03-15 00:12:16,250:'s':
2026-03-15 00:12:16,363:'e':
2026-03-15 00:12:16,642:Key.space:
2026-03-15 00:12:16,908:'d':
2026-03-15 00:12:17,109:'a':
2026-03-15 00:12:17,111:'t':
2026-03-15 00:12:17,414:'a':
2026-03-15 00:12:18,447:Key.space:
2026-03-15 00:12:18,701:'s':
2026-03-15 00:12:18,939:'t':
2026-03-15 00:12:19,338:'i':
2026-03-15 00:12:19,563:'l':
2026-03-15 00:12:19,741:'l':
2026-03-15 00:12:19,921:Key.space:
2026-03-15 00:12:20,175:'i':
2026-03-15 00:12:20,368:'m':
2026-03-15 00:12:20,554:Key.space:
2026-03-15 00:12:20,831:'g':
2026-03-15 00:12:21,023:'e':
2026-03-15 00:12:21,175:'t':
2026-03-15 00:12:21,323:'t':
2026-03-15 00:12:21,592:'i':
2026-03-15 00:12:21,802:'n':
2026-03-15 00:12:22,032:'g':
2026-03-15 00:12:22,211:Key.space:
2026-03-15 00:12:22,444:'t':
2026-03-15 00:12:22,647:'h':
2026-03-15 00:12:22,843:'i':
2026-03-15 00:12:23,017:'s':
2026-03-15 00:12:23,322:Key.enter:
2026-03-15 00:14:29,312:'j':
2026-03-15 00:14:29,451:'a':
2026-03-15 00:14:29,632:'g':
2026-03-15 00:14:29,887:'r':
2026-03-15 00:14:36,612:'1':
2026-03-15 00:14:36,930:'2':
2026-03-15 00:14:37,260:'3':
2026-03-15 00:14:37,618:'4':
2026-03-15 00:14:37,956:'5':
2026-03-15 00:14:38,244:'6':
2026-03-15 00:14:40,123:'1':
2026-03-15 00:14:40,477:'2':
2026-03-15 00:14:40,833:'3':
2026-03-15 00:14:41,206:'4':
2026-03-15 00:14:41,577:'5':
2026-03-15 00:14:41,881:'6':
2026-03-15 00:15:24,716:'h':
2026-03-15 00:15:25,010:'o':
2026-03-15 00:15:25,219:'w':
2026-03-15 00:15:25,396:Key.space:
2026-03-15 00:15:26,995:'c':
2026-03-15 00:15:27,244:'a':
2026-03-15 00:15:27,476:'n':
2026-03-15 00:15:27,702:Key.space:
2026-03-15 00:15:28,085:'w':
2026-03-15 00:15:28,376:'e':
2026-03-15 00:15:28,664:Key.space:
2026-03-15 00:15:30,107:'s':
2026-03-15 00:15:30,335:'a':
2026-03-15 00:15:30,606:'v':
2026-03-15 00:15:30,768:'e':
2026-03-15 00:15:30,960:Key.space:
2026-03-15 00:15:31,259:'f':
2026-03-15 00:15:31,473:'r':
2026-03-15 00:15:31,934:'o':
2026-03-15 00:15:32,144:'m':
2026-03-15 00:15:32,386:Key.space:
2026-03-15 00:15:35,302:'a':
2026-03-15 00:15:35,628:'i':
2026-03-15 00:15:35,938:'r':
2026-03-15 00:15:36,212:Key.space:
2026-03-15 00:15:36,508:'i':
2026-03-15 00:15:36,710:'n':
2026-03-15 00:15:37,039:'f':
2026-03-15 00:15:37,315:'e':
2026-03-15 00:15:37,531:'c':
2026-03-15 00:15:37,734:'t':
2026-03-15 00:15:38,108:'i':
2026-03-15 00:15:38,284:'o':
2026-03-15 00:15:38,455:'n':
2026-03-15 00:15:38,623:'s':
2026-03-15 00:15:38,878:Key.enter:
2026-03-15 00:16:51,702:Key.ctrl_l:
2026-03-15 00:16:52,423:'\x03':
2026-03-15 00:21:12,709:Key.backspace:
2026-03-15 00:21:13,211:Key.backspace:
2026-03-15 00:21:13,239:Key.backspace:
2026-03-15 00:21:13,269:Key.backspace:
2026-03-15 00:21:13,301:Key.backspace:
2026-03-15 00:21:13,331:Key.backspace:
2026-03-15 00:21:13,361:Key.backspace:
2026-03-15 00:21:13,391:Key.backspace:
2026-03-15 00:21:13,421:Key.backspace:
2026-03-15 00:21:13,457:Key.backspace:
2026-03-15 00:21:13,481:Key.backspace:
2026-03-15 00:21:13,511:Key.backspace:
2026-03-15 00:21:13,542:Key.backspace:
2026-03-15 00:21:13,575:Key.backspace:
2026-03-15 00:21:13,608:Key.backspace:
2026-03-15 00:21:13,639:Key.backspace:
2026-03-15 00:21:13,670:Key.backspace:
2026-03-15 00:21:13,699:Key.backspace:
2026-03-15 00:21:15,197:'m':
2026-03-15 00:21:15,358:'a':
2026-03-15 00:21:15,659:'p':
2026-03-15 00:21:22,113:Key.space:
2026-03-15 00:21:23,467:'2':
2026-03-15 00:24:01,867:Key.ctrl_l:
2026-03-15 00:24:02,464:'\x16':
2026-03-15 00:27:58,522:Key.ctrl_l:
2026-03-15 00:28:14,527:Key.ctrl_l:
2026-03-15 00:28:15,296:Key.ctrl_l:
2026-03-15 00:28:15,886:Key.ctrl_l:
2026-03-15 00:28:18,689:Key.ctrl_l:
2026-03-15 00:28:19,457:Key.ctrl_l:
2026-03-15 00:28:43,724:'g':
2026-03-15 00:28:44,156:'o':
2026-03-15 00:28:44,561:'r':
2026-03-15 00:28:44,712:'e':
2026-03-15 00:28:48,946:'g':
2026-03-15 00:28:49,146:'a':
2026-03-15 00:28:51,217:Key.backspace:
2026-03-15 00:28:51,439:Key.backspace:
2026-03-15 00:28:52,527:'g':
2026-03-15 00:28:52,666:'a':
2026-03-15 00:28:52,928:'o':
2026-03-15 00:28:53,175:'n':
2026-03-15 00:28:53,445:Key.space:
2026-03-15 00:28:54,590:'e':
2026-03-15 00:28:54,956:'a':
2026-03-15 00:28:55,117:'s':
2026-03-15 00:28:56,669:'t':
2026-03-15 00:30:00,851:Key.ctrl_l:
2026-03-15 00:30:10,297:Key.ctrl_l:
2026-03-15 00:30:21,126:Key.ctrl_l:
2026-03-15 00:30:21,918:Key.ctrl_l:
2026-03-15 00:30:22,655:Key.ctrl_l:
2026-03-15 00:30:23,687:Key.ctrl_l:
2026-03-15 00:30:24,484:Key.ctrl_l:
2026-03-15 00:30:33,854:Key.ctrl_l:
2026-03-15 00:30:34,807:Key.ctrl_l:
2026-03-15 00:30:35,506:Key.ctrl_l:
2026-03-15 00:30:36,239:Key.ctrl_l:
